place_id;oblast_id;name;oblast;place_city_name;place_oblast_name;lang;country
555962;569665;Ишхой-Юрт;Чеченская Республика;Ishkhoy-Yurt;Chechenskaya Respublika;ru;RU
561670;569665;Гехи;Чеченская Республика;Gekhi;Chechenskaya Respublika;ru;RU
564821;569665;Дуба-Юрт;Чеченская Республика;Duba-Yurt;Chechenskaya Respublika;ru;RU
584298;569665;Новосельское;Чеченская Республика;Achkhoy-Martan;Chechenskaya Respublika;ru;RU
584298;569665;Novosel’skoe;Чеченская Республика;Achkhoy-Martan;Chechenskaya Respublika;ru;RU
584298;569665;Ačhoj-Martan;Чеченская Республика;Achkhoy-Martan;Chechenskaya Respublika;ru;RU
584298;569665;Ачхой-Мартан;Чеченская Республика;Achkhoy-Martan;Chechenskaya Respublika;ru;RU
505386;569665;Комсомольский;Чеченская Республика;Prigorodnoye;Chechenskaya Respublika;ru;RU
505386;569665;Komsomol’skij;Чеченская Республика;Prigorodnoye;Chechenskaya Respublika;ru;RU
505386;569665;Пригородное;Чеченская Республика;Prigorodnoye;Chechenskaya Respublika;ru;RU
558418;569665;Грозный;Чеченская Республика;Groznyy;Chechenskaya Respublika;ru;RU
563678;569665;Džalka;Чеченская Республика;Dzhalka;Chechenskaya Respublika;ru;RU
563678;569665;Джалка;Чеченская Республика;Dzhalka;Chechenskaya Respublika;ru;RU
569666;569665;Чечен-Аул;Чеченская Республика;Chechen-Aul;Chechenskaya Respublika;ru;RU
485162;1508290;Сыростан;Челябинская область;Syrostan;Chelyabinskaya Oblast';ru;RU
520473;1508290;Нижний Уфалей;Челябинская область;Nizhniy Ufaley;Chelyabinskaya Oblast';ru;RU
580660;1508290;Аша;Челябинская область;Asha;Chelyabinskaya Oblast';ru;RU
584051;1508290;Агаповка;Челябинская область;Agapovka;Chelyabinskaya Oblast';ru;RU
1504636;1508290;Карабаш;Челябинская область;Karabash;Chelyabinskaya Oblast';ru;RU
1508217;1508290;Черемшанка;Челябинская область;Cheremshanka;Chelyabinskaya Oblast';ru;RU
1508811;1508290;Бреды;Челябинская область;Bredy;Chelyabinskaya Oblast';ru;RU
1538638;1508290;Локомотивный;Челябинская область;Lokomotivnyy;Chelyabinskaya Oblast';ru;RU
492944;1508290;Сим;Челябинская область;Sim;Chelyabinskaya Oblast';ru;RU
1494587;1508290;Полетаево;Челябинская область;Poletayevo;Chelyabinskaya Oblast';ru;RU
1507300;1508290;Долгодеревенское;Челябинская область;Dolgoderevenskoye;Chelyabinskaya Oblast';ru;RU
1489900;1508290;Тайгинка;Челябинская область;Tayginka;Chelyabinskaya Oblast';ru;RU
1497095;1508290;Новогорный;Челябинская область;Novogornyy;Chelyabinskaya Oblast';ru;RU
1498179;1508290;Муслюмово;Челябинская область;Muslyumovo;Chelyabinskaya Oblast';ru;RU
1502603;1508290;Копейск;Челябинская область;Kopeysk;Chelyabinskaya Oblast';ru;RU
1508350;1508290;Чебаркуль;Челябинская область;Chebarkul';Chelyabinskaya Oblast';ru;RU
1509955;1508290;Бобровка;Челябинская область;Bobrovka;Chelyabinskaya Oblast';ru;RU
1509955;1508290;Бобровский;Челябинская область;Bobrovka;Chelyabinskaya Oblast';ru;RU
1486039;1508290;Еманжелинка;Челябинская область;Yemanzhelinsk;Chelyabinskaya Oblast';ru;RU
1486039;1508290;Еманжелинск;Челябинская область;Yemanzhelinsk;Chelyabinskaya Oblast';ru;RU
1486039;1508290;Еманжелинский;Челябинская область;Yemanzhelinsk;Chelyabinskaya Oblast';ru;RU
1487933;1508290;Увельский;Челябинская область;Uvel'skiy;Chelyabinskaya Oblast';ru;RU
1496738;1508290;Новосинеглазовский;Челябинская область;Novosineglazovskiy;Chelyabinskaya Oblast';ru;RU
498418;1508290;Сатка;Челябинская область;Satka;Chelyabinskaya Oblast';ru;RU
1502112;1508290;Красногорский;Челябинская область;Krasnogorskiy;Chelyabinskaya Oblast';ru;RU
1485193;1508290;Железнодорожный;Челябинская область;Zheleznodorozhnyy;Chelyabinskaya Oblast';ru;RU
1504716;1508290;Канашево;Челябинская область;Kanashevo;Chelyabinskaya Oblast';ru;RU
1507926;1508290;Чесма;Челябинская область;Chesma;Chelyabinskaya Oblast';ru;RU
538442;1508290;Куса;Челябинская область;Kusa;Chelyabinskaya Oblast';ru;RU
1540882;1508290;Бажово;Челябинская область;Bazhovo;Chelyabinskaya Oblast';ru;RU
536155;1508290;Ленинск;Челябинская область;Leninsk;Chelyabinskaya Oblast';ru;RU
562878;1508290;Фершампенуаз;Челябинская область;Fershampenuaz;Chelyabinskaya Oblast';ru;RU
577450;1508290;Бердяуш;Челябинская область;Berdyaush;Chelyabinskaya Oblast';ru;RU
1508802;1508290;Бродокалмак;Челябинская область;Brodokalmak;Chelyabinskaya Oblast';ru;RU
1540853;1508290;Тимирязевский;Челябинская область;Timiryazevskiy;Chelyabinskaya Oblast';ru;RU
1540853;1508290;Тимирязвский;Челябинская область;Timiryazevskiy;Chelyabinskaya Oblast';ru;RU
830844;1508290;Трёхгорный;Челябинская область;Trekhgornyy;Chelyabinskaya Oblast';ru;RU
1488258;1508290;Усть-Багаряк;Челябинская область;Ust'-Bagaryak;Chelyabinskaya Oblast';ru;RU
1494309;1508290;Потанино;Челябинская область;Potanino;Chelyabinskaya Oblast';ru;RU
1500997;1508290;Кыштым;Челябинская область;Kyshtym;Chelyabinskaya Oblast';ru;RU
1504251;1508290;Касли;Челябинская область;Kasli;Chelyabinskaya Oblast';ru;RU
1508291;1508290;Челябинск;Челябинская область;Chelyabinsk;Chelyabinskaya Oblast';ru;RU
475463;1508290;Верхнеуральск;Челябинская область;Verkhneural'sk;Chelyabinskaya Oblast';ru;RU
462444;1508290;Златоуст;Челябинская область;Zlatoust;Chelyabinskaya Oblast';ru;RU
466200;1508290;Юрюзань;Челябинская область;Yuryuzan';Chelyabinskaya Oblast';ru;RU
516615;1508290;Нязепетровск;Челябинская область;Nyazepetrovsk;Chelyabinskaya Oblast';ru;RU
1486040;1508290;Еманжелинка;Челябинская область;Yemanzhelinka;Chelyabinskaya Oblast';ru;RU
1486040;1508290;Еманжелинск;Челябинская область;Yemanzhelinka;Chelyabinskaya Oblast';ru;RU
1487394;1508290;Верхний Уфалей;Челябинская область;Verkhniy Ufaley;Chelyabinskaya Oblast';ru;RU
1487839;1508290;Вахрушево;Челябинская область;Vakhrushevo;Chelyabinskaya Oblast';ru;RU
1493001;1508290;Саргазы;Челябинская область;Sargazy;Chelyabinskaya Oblast';ru;RU
1498887;1508290;Миасское;Челябинская область;Miasskoye;Chelyabinskaya Oblast';ru;RU
1502280;1508290;Коелга;Челябинская область;Koyelga;Chelyabinskaya Oblast';ru;RU
551794;1508290;Катав-Ивановск;Челябинская область;Katav-Ivanovsk;Chelyabinskaya Oblast';ru;RU
1487074;1508290;Вишнëвогорск;Челябинская область;Vishnevogorsk;Chelyabinskaya Oblast';ru;RU
1487074;1508290;Вишневогорск;Челябинская область;Vishnevogorsk;Chelyabinskaya Oblast';ru;RU
1488937;1508290;Тургояк;Челябинская область;Turgoyak;Chelyabinskaya Oblast';ru;RU
1498894;1508290;Миасс;Челябинская область;Miass;Chelyabinskaya Oblast';ru;RU
1502536;1508290;Коркино;Челябинская область;Korkino;Chelyabinskaya Oblast';ru;RU
1511428;1508290;Аргаяш;Челябинская область;Argayash;Chelyabinskaya Oblast';ru;RU
1538634;1508290;Озёрск;Челябинская область;Ozersk;Chelyabinskaya Oblast';ru;RU
1544583;1508290;Уйское;Челябинская область;Uyskoye;Chelyabinskaya Oblast';ru;RU
527263;1508290;Межевой;Челябинская область;Mezhevoy;Chelyabinskaya Oblast';ru;RU
527263;1508290;Сулея;Челябинская область;Mezhevoy;Chelyabinskaya Oblast';ru;RU
579738;1508290;Бакал;Челябинская область;Bakal;Chelyabinskaya Oblast';ru;RU
1487632;1508290;Великопетровка;Челябинская область;Velikopetrovka;Chelyabinskaya Oblast';ru;RU
470653;1508290;Вязовая;Челябинская область;Vyazovaya;Chelyabinskaya Oblast';ru;RU
478071;1508290;Усть-Катав;Челябинская область;Ust'-Katav;Chelyabinskaya Oblast';ru;RU
1487764;1508290;Варна;Челябинская область;Varna;Chelyabinskaya Oblast';ru;RU
1493511;1508290;Роза;Челябинская область;Roza;Chelyabinskaya Oblast';ru;RU
1504317;1508290;Карталы;Челябинская область;Kartaly;Chelyabinskaya Oblast';ru;RU
1536289;1508290;Семидесятка;Челябинская область;Snezhinsk;Chelyabinskaya Oblast';ru;RU
1536289;1508290;Снежинск;Челябинская область;Snezhinsk;Chelyabinskaya Oblast';ru;RU
1540905;1508290;Рощино;Челябинская область;Roshchino;Chelyabinskaya Oblast';ru;RU
532292;1508290;Магнитка;Челябинская область;Magnitka;Chelyabinskaya Oblast';ru;RU
540769;1508290;Кропачёво;Челябинская область;Kropachevo;Chelyabinskaya Oblast';ru;RU
540769;1508290;Кропачево;Челябинская область;Kropachevo;Chelyabinskaya Oblast';ru;RU
1485634;1508290;Южноуральск;Челябинская область;Yuzhnoural'sk;Chelyabinskaya Oblast';ru;RU
1485849;1508290;Еткуль;Челябинская область;Yetkul';Chelyabinskaya Oblast';ru;RU
1488788;1508290;Тюбук;Челябинская область;Tyubuk;Chelyabinskaya Oblast';ru;RU
1494907;1508290;Пласт;Челябинская область;Plast;Chelyabinskaya Oblast';ru;RU
532288;1508290;Магнитогорск;Челябинская область;Magnitogorsk;Chelyabinskaya Oblast';ru;RU
1489246;1508290;Троицк;Челябинская область;Troitsk;Chelyabinskaya Oblast';ru;RU
1501402;1508290;Кунашак;Челябинская область;Kunashak;Chelyabinskaya Oblast';ru;RU
4031625;2126099;Лорино;Чукотский АО;Lorino;Chukotskiy Avtonomnyy Okrug;ru;RU
2127202;2126099;Анадырь;Чукотский АО;Anadyr;Chukotskiy Avtonomnyy Okrug;ru;RU
4031742;2126099;Эгвекинот;Чукотский АО;Egvekinot;Chukotskiy Avtonomnyy Okrug;ru;RU
2126682;2126099;Билибино;Чукотский АО;Bilibino;Chukotskiy Avtonomnyy Okrug;ru;RU
2122090;2126099;Певек;Чукотский АО;Pevek;Chukotskiy Avtonomnyy Okrug;ru;RU
4031637;2126099;Лаврентия;Чукотский АО;Lavrentiya;Chukotskiy Avtonomnyy Okrug;ru;RU
2126710;2126099;Беринговский;Чукотский АО;Beringovskiy;Chukotskiy Avtonomnyy Okrug;ru;RU
4031574;2126099;Провидения;Чукотский АО;Provideniya;Chukotskiy Avtonomnyy Okrug;ru;RU
518976;567395;Новочебоксарск;Республика Чувашия;Novocheboksarsk;Chuvashskaya Respublika;ru;RU
539794;567395;Кугеси;Республика Чувашия;Kugesi;Chuvashskaya Respublika;ru;RU
480851;567395;Цивильск;Республика Чувашия;Tsivil'sk;Chuvashskaya Respublika;ru;RU
506286;567395;Поретское;Республика Чувашия;Poretskoye;Chuvashskaya Respublika;ru;RU
506286;567395;Порецкое;Республика Чувашия;Poretskoye;Chuvashskaya Respublika;ru;RU
529343;567395;Мариинский Посад;Республика Чувашия;Mariinskiy Posad;Chuvashskaya Respublika;ru;RU
541791;567395;Красные Четаи;Республика Чувашия;Krasnyye Chetai;Chuvashskaya Respublika;ru;RU
542429;567395;Красноармейское;Республика Чувашия;Krasnoarmeyskoye;Chuvashskaya Respublika;ru;RU
494514;567395;Шихазаны;Республика Чувашия;Shikhazany;Chuvashskaya Respublika;ru;RU
583437;567395;Алатырь;Республика Чувашия;Alatyr';Chuvashskaya Respublika;ru;RU
478689;567395;Урмары;Республика Чувашия;Urmary;Chuvashskaya Respublika;ru;RU
494920;567395;Шемурша;Республика Чувашия;Shemursha;Chuvashskaya Respublika;ru;RU
557628;567395;Ибреси;Республика Чувашия;Ibresi;Chuvashskaya Respublika;ru;RU
543133;567395;Козловка;Республика Чувашия;Kozlovka;Chuvashskaya Respublika;ru;RU
866053;567395;Новые Лапсары;Республика Чувашия;Novyye Lapsary;Chuvashskaya Respublika;ru;RU
469049;567395;Янтиково;Республика Чувашия;Yantikovo;Chuvashskaya Respublika;ru;RU
555950;567395;Ишлей;Республика Чувашия;Ishley;Chuvashskaya Respublika;ru;RU
469809;567395;Ядрин;Республика Чувашия;Yadrin;Chuvashskaya Respublika;ru;RU
470845;567395;Вунары;Республика Чувашия;Vurnary;Chuvashskaya Respublika;ru;RU
470845;567395;Вурнары;Республика Чувашия;Vurnary;Chuvashskaya Respublika;ru;RU
493463;567395;Шумерля;Республика Чувашия;Shumerlya;Chuvashskaya Respublika;ru;RU
553216;567395;Канаш;Республика Чувашия;Kanash;Chuvashskaya Respublika;ru;RU
569696;567395;Чебоксары;Республика Чувашия;Cheboksary;Chuvashskaya Respublika;ru;RU
578659;567395;Батырёво;Республика Чувашия;Batyrevo;Chuvashskaya Respublika;ru;RU
578659;567395;Батырево;Республика Чувашия;Batyrevo;Chuvashskaya Respublika;ru;RU
582533;567395;Аликово;Республика Чувашия;Alikovo;Chuvashskaya Respublika;ru;RU
827792;567395;Атлашево;Республика Чувашия;Atlashevo;Chuvashskaya Respublika;ru;RU
525280;567395;Моргауши;Республика Чувашия;Morgaushi;Chuvashskaya Respublika;ru;RU
548302;567395;Киря;Республика Чувашия;Kirya;Chuvashskaya Respublika;ru;RU
571154;567395;Буинск;Республика Чувашия;Buinsk;Chuvashskaya Respublika;ru;RU
545690;567395;Комсомольское;Республика Чувашия;Komsomol'skoye;Chuvashskaya Respublika;ru;RU
507464;567293;Покровское;Республика Дагестан;Pokrovskoye;Dagestan;ru;RU
532314;567293;Маджалис;Республика Дагестан;Madzhalis;Dagestan;ru;RU
539233;567293;Кумух;Республика Дагестан;Kumukh;Dagestan;ru;RU
547840;567293;Кизляр;Республика Дагестан;Kizlyar;Dagestan;ru;RU
556779;567293;Герейхановское;Республика Дагестан;Gereykhanovskoye;Dagestan;ru;RU
556779;567293;Герейхановский;Республика Дагестан;Gereykhanovskoye;Dagestan;ru;RU
567290;567293;Дагестанские Огни;Республика Дагестан;Dagestanskiye Ogni;Dagestan;ru;RU
474663;567293;Кища;Республика Дагестан;Kishcha;Dagestan;ru;RU
475369;567293;Верхнее-Казанище;Республика Дагестан;Verkhneye Kazanishche;Dagestan;ru;RU
484290;567293;Тарумовка;Республика Дагестан;Tarumovka;Dagestan;ru;RU
492596;567293;Сиух;Республика Дагестан;Siukh;Dagestan;ru;RU
551816;567293;Касумкент;Республика Дагестан;Kasumkent;Dagestan;ru;RU
570479;567293;Буйнакск;Республика Дагестан;Buynaksk;Dagestan;ru;RU
583794;567293;Ахты;Республика Дагестан;Akhty;Dagestan;ru;RU
801983;567293;Дружба;Республика Дагестан;Druzhba;Dagestan;ru;RU
480798;567293;Цуриб;Республика Дагестан;Tsurib;Dagestan;ru;RU
483699;567293;Темираул;Республика Дагестан;Temiraul;Dagestan;ru;RU
483699;567293;Темир-Аул;Республика Дагестан;Temiraul;Dagestan;ru;RU
518648;567293;Новолакское;Республика Дагестан;Novolakskoye;Dagestan;ru;RU
549105;567293;Хунзах;Республика Дагестан;Khunzakh;Dagestan;ru;RU
578738;567293;Ботаюрт;Республика Дагестан;Botayurt;Dagestan;ru;RU
478963;567293;Унцукль;Республика Дагестан;Untsukul';Dagestan;ru;RU
478963;567293;Унцукуль;Республика Дагестан;Untsukul';Dagestan;ru;RU
529608;567293;Манаскент;Республика Дагестан;Manaskent;Dagestan;ru;RU
554236;567293;Калининаул;Республика Дагестан;Kalininaul;Dagestan;ru;RU
557979;567293;Гуниб;Республика Дагестан;Gunib;Dagestan;ru;RU
797213;567293;Первомайское;Республика Дагестан;Pervomayskoye;Dagestan;ru;RU
482589;567293;Тлярата;Республика Дагестан;Tlyarata;Dagestan;ru;RU
489999;567293;Хебда;Республика Дагестан;Khebda;Dagestan;ru;RU
489999;567293;Советское;Республика Дагестан;Khebda;Dagestan;ru;RU
581568;567293;Ансалта;Республика Дагестан;Ansalta;Dagestan;ru;RU
583674;567293;Аксай;Республика Дагестан;Aksay;Dagestan;ru;RU
583973;567293;Агвали;Республика Дагестан;Agvali;Dagestan;ru;RU
802754;567293;Карамахи;Республика Дагестан;Karamakhi;Dagestan;ru;RU
802754;567293;Кара-Махи;Республика Дагестан;Karamakhi;Dagestan;ru;RU
858701;567293;Шамилькала;Республика Дагестан;Shamil'kala;Dagestan;ru;RU
466060;567293;Южно-Сухокумск;Республика Дагестан;Yuzhno-Sukhokumsk;Dagestan;ru;RU
477789;567293;Усухчай;Республика Дагестан;Usukhchay;Dagestan;ru;RU
496610;567293;Сергокала;Республика Дагестан;Sergokala;Dagestan;ru;RU
529610;567293;Манас;Республика Дагестан;Manas;Dagestan;ru;RU
529610;567293;Манаскент;Республика Дагестан;Manas;Dagestan;ru;RU
540078;567293;Кубачи;Республика Дагестан;Kubachi;Dagestan;ru;RU
550844;567293;Хаджалмахи;Республика Дагестан;Khadzhalmakhi;Dagestan;ru;RU
551646;567293;Каякент;Республика Дагестан;Kayakent;Dagestan;ru;RU
557968;567293;Гурбуки;Республика Дагестан;Gurbuki;Dagestan;ru;RU
560849;567293;Гагатли;Республика Дагестан;Gagatli;Dagestan;ru;RU
483439;567293;Терекли-Мектеб;Республика Дагестан;Terekli-Mekteb;Dagestan;ru;RU
495893;567293;Шамхал;Республика Дагестан;Shamkhal;Dagestan;ru;RU
561472;567293;Гимры;Республика Дагестан;Gimry;Dagestan;ru;RU
561472;567293;Гимра;Республика Дагестан;Gimry;Dagestan;ru;RU
568077;567293;Чиркей;Республика Дагестан;Chirkey;Dagestan;ru;RU
469186;567293;Новая Мака;Республика Дагестан;Novaya Maka;Dagestan;ru;RU
478704;567293;Урма;Республика Дагестан;Urma;Dagestan;ru;RU
478711;567293;Уркарах;Республика Дагестан;Urkarakh;Dagestan;ru;RU
550478;567293;Хасавюрт;Республика Дагестан;Khasavyurt;Dagestan;ru;RU
564098;567293;Доргели;Республика Дагестан;Dorgeli;Dagestan;ru;RU
567859;567293;Чонтаул;Республика Дагестан;Chontaul;Dagestan;ru;RU
795067;567293;Геджух;Республика Дагестан;Gedzhukh;Dagestan;ru;RU
479242;567293;Уллуая;Республика Дагестан;Ulluaya;Dagestan;ru;RU
479242;567293;Уллу-Ая;Республика Дагестан;Ulluaya;Dagestan;ru;RU
536209;567293;Ленинаул;Республика Дагестан;Leninaul;Dagestan;ru;RU
536209;567293;Ленин-Аул;Республика Дагестан;Leninaul;Dagestan;ru;RU
537508;567293;Кяхулай;Республика Дагестан;Kyakhulay;Dagestan;ru;RU
549175;567293;Хучни;Республика Дагестан;Khuchni;Dagestan;ru;RU
550775;567293;Хамаматюрт;Республика Дагестан;Khamamatyurt;Dagestan;ru;RU
550775;567293;Хамамат-Юрт;Республика Дагестан;Khamamatyurt;Dagestan;ru;RU
554894;567293;Избербаш;Республика Дагестан;Izberbash;Dagestan;ru;RU
563792;567293;Дылым;Республика Дагестан;Dylym;Dagestan;ru;RU
584248;567293;Адиль-Янгиюрт;Республика Дагестан;Adil'-Yangiyurt;Dagestan;ru;RU
584248;567293;Адиль-Янги-Юрт;Республика Дагестан;Adil'-Yangiyurt;Dagestan;ru;RU
799386;567293;Луткун;Республика Дагестан;Lutkun;Dagestan;ru;RU
802000;567293;Герга;Республика Дагестан;Gerga;Dagestan;ru;RU
858667;567293;Солнечное;Республика Дагестан;Solnechnoye;Dagestan;ru;RU
858716;567293;Новый Костек;Республика Дагестан;Novyy Kostek;Dagestan;ru;RU
869342;567293;Тюбе;Республика Дагестан;Tyube;Dagestan;ru;RU
532307;567293;Магарамкент;Республика Дагестан;Magaramkent;Dagestan;ru;RU
538739;567293;Куркент;Республика Дагестан;Kurkent;Dagestan;ru;RU
576558;567293;Бежта;Республика Дагестан;Bezhta;Dagestan;ru;RU
579999;567293;Бабаюрт;Республика Дагестан;Babayurt;Dagestan;ru;RU
583707;567293;Акнада;Республика Дагестан;Aknada;Dagestan;ru;RU
584309;567293;Ачису;Республика Дагестан;Achisu;Dagestan;ru;RU
584309;567293;Ачи;Республика Дагестан;Achisu;Dagestan;ru;RU
802921;567293;Новый Хушет;Республика Дагестан;Novyy Khushet;Dagestan;ru;RU
866986;567293;Чинар;Республика Дагестан;Chinar;Dagestan;ru;RU
869346;567293;Учкент;Республика Дагестан;Uchkent;Dagestan;ru;RU
486398;567293;Сулак;Республика Дагестан;Sulak;Dagestan;ru;RU
499649;567293;Сабнова;Республика Дагестан;Sabnova;Dagestan;ru;RU
526185;567293;Мискинджа;Республика Дагестан;Miskindzha;Dagestan;ru;RU
526185;567293;Мискинджи;Республика Дагестан;Miskindzha;Dagestan;ru;RU
536186;567293;Ленинкент;Республика Дагестан;Leninkent;Dagestan;ru;RU
545728;567293;Комсомольский;Республика Дагестан;Komsomol'skiy;Dagestan;ru;RU
550201;567293;Хив;Республика Дагестан;Khiv;Dagestan;ru;RU
564764;567293;Дубки;Республика Дагестан;Dubki;Dagestan;ru;RU
485140;567293;Сыртыч;Республика Дагестан;Syrtych;Dagestan;ru;RU
485140;567293;Сиртич;Республика Дагестан;Syrtych;Dagestan;ru;RU
520775;567293;Нижний Дженгутай;Республика Дагестан;Nizhniy Dzhengutay;Dagestan;ru;RU
524602;567293;Муги;Республика Дагестан;Mugi;Dagestan;ru;RU
527212;567293;Миатли;Республика Дагестан;Miatli;Dagestan;ru;RU
554491;567293;Кафыр-Кумух;Республика Дагестан;Kafyr-Kumukh;Dagestan;ru;RU
558186;567293;Губден;Республика Дагестан;Gubden;Dagestan;ru;RU
579327;567293;Бамматюрт;Республика Дагестан;Bammatyurt;Dagestan;ru;RU
579327;567293;Баммат-Юрт;Республика Дагестан;Bammatyurt;Dagestan;ru;RU
582097;567293;Эндирей;Республика Дагестан;Endirey;Dagestan;ru;RU
869345;567293;Новый Чиркей;Республика Дагестан;Novyy Chirkey;Dagestan;ru;RU
476106;567293;Великент;Республика Дагестан;Velikent;Dagestan;ru;RU
520955;567293;Нижнее Казанище;Республика Дагестан;Nizhneye Kazanishche;Dagestan;ru;RU
532096;567293;Махачкала;Республика Дагестан;Makhachkala;Dagestan;ru;RU
538505;567293;Куруш;Республика Дагестан;Kurush;Dagestan;ru;RU
538994;567293;Курах;Республика Дагестан;Kurakh;Dagestan;ru;RU
544007;567293;Костек;Республика Дагестан;Kostek;Dagestan;ru;RU
552953;567293;Карабудахкент;Республика Дагестан;Karabudakhkent;Dagestan;ru;RU
566532;567293;Дербент;Республика Дагестан;Derbent;Dagestan;ru;RU
570683;567293;Буртунай;Республика Дагестан;Burtunay;Dagestan;ru;RU
582123;567293;Анди;Республика Дагестан;Andi;Dagestan;ru;RU
477762;567293;Утамыш;Республика Дагестан;Utamysh;Dagestan;ru;RU
478344;567293;Усиша;Республика Дагестан;Usisha;Dagestan;ru;RU
498904;567293;Самур;Республика Дагестан;Samur;Dagestan;ru;RU
500316;567293;Рутул;Республика Дагестан;Rutul;Dagestan;ru;RU
512607;567293;Параул;Республика Дагестан;Paraul;Dagestan;ru;RU
516730;567293;Нурадилово;Республика Дагестан;Nuradilovo;Dagestan;ru;RU
518764;567293;Новокаякент;Республика Дагестан;Novokayakent;Dagestan;ru;RU
523790;567293;Мюрего;Республика Дагестан;Myurego;Dagestan;ru;RU
535542;567293;Леваши;Республика Дагестан;Levashi;Dagestan;ru;RU
552692;567293;Карата;Республика Дагестан;Karata;Dagestan;ru;RU
580621;567293;Ашильта;Республика Дагестан;Ashil'ta;Dagestan;ru;RU
828062;567293;Хазар;Республика Дагестан;Khazar;Dagestan;ru;RU
479241;567293;Уллубийаул;Республика Дагестан;Ullubiyaul;Dagestan;ru;RU
479241;567293;Уллубий-Аул;Республика Дагестан;Ullubiyaul;Dagestan;ru;RU
524113;567293;Муцалаул;Республика Дагестан;Mutsalaul;Dagestan;ru;RU
524113;567293;Муцал-Аул;Республика Дагестан;Mutsalaul;Dagestan;ru;RU
551847;567293;Каспийск;Республика Дагестан;Kaspiysk;Dagestan;ru;RU
556198;567293;Ирганай;Республика Дагестан;Irganay;Dagestan;ru;RU
563425;567293;Эрпели;Республика Дагестан;Erpeli;Dagestan;ru;RU
796701;567293;Кокрек;Республика Дагестан;Kokrek;Dagestan;ru;RU
858658;567293;Зубутли-Миатли;Республика Дагестан;Zubutli-Miatli;Dagestan;ru;RU
477682;567293;Уцмиюрт;Республика Дагестан;Utsmiyurt;Dagestan;ru;RU
481900;567293;Тпиг;Республика Дагестан;Tpig;Dagestan;ru;RU
484334;567293;Тарки;Республика Дагестан;Tarki;Dagestan;ru;RU
495891;567293;Шамхал-Термен;Республика Дагестан;Shamkhal-Termen;Dagestan;ru;RU
518897;567293;Новогагатли;Республика Дагестан;Novogagatli;Dagestan;ru;RU
518897;567293;Новогагатлинское;Республика Дагестан;Novogagatli;Dagestan;ru;RU
529679;567293;Мамедкала;Республика Дагестан;Mamedkala;Dagestan;ru;RU
539511;567293;Кули;Республика Дагестан;Kuli;Dagestan;ru;RU
547849;567293;Кизилюрт;Республика Дагестан;Kizilyurt;Dagestan;ru;RU
561560;567293;Гергебиль;Республика Дагестан;Gergebil';Dagestan;ru;RU
578637;567293;Бавтугай;Республика Дагестан;Bavtugay;Dagestan;ru;RU
578742;567293;Боташюрт;Республика Дагестан;Botashyurt;Dagestan;ru;RU
578742;567293;Боташ-Юрт;Республика Дагестан;Botashyurt;Dagestan;ru;RU
583512;567293;Акуша;Республика Дагестан;Akusha;Dagestan;ru;RU
825035;567293;Коркмаскала;Республика Дагестан;Korkmaskala;Dagestan;ru;RU
828055;567293;Белиджи;Республика Дагестан;Belidzhi;Dagestan;ru;RU
858712;567293;Новый Сулак;Республика Дагестан;Novyy Sulak;Dagestan;ru;RU
858712;567293;Сулак;Республика Дагестан;Novyy Sulak;Dagestan;ru;RU
1488616;2023468;Ук;Иркутская область;Uk;Irkutskaya Oblast';ru;RU
1497549;2023468;Нижнеудинск;Иркутская область;Nizhneudinsk;Irkutskaya Oblast';ru;RU
2015469;2023468;Новонукутский;Иркутская область;Novonukutskiy;Irkutskaya Oblast';ru;RU
2017378;2023468;Рудногорск;Иркутская область;Rudnogorsk;Irkutskaya Oblast';ru;RU
2017842;2023468;Покосное;Иркутская область;Pokosnoye;Irkutskaya Oblast';ru;RU
2017915;2023468;Пивовариха;Иркутская область;Pivovarikha;Irkutskaya Oblast';ru;RU
2018207;2023468;Оёк;Иркутская область;Oyek;Irkutskaya Oblast';ru;RU
2018207;2023468;Оек;Иркутская область;Oyek;Irkutskaya Oblast';ru;RU
2020311;2023468;Мамакан;Иркутская область;Mamakan;Irkutskaya Oblast';ru;RU
2027667;2023468;Ангарск;Иркутская область;Angarsk;Irkutskaya Oblast';ru;RU
2056881;2023468;Маркова;Иркутская область;Markova;Irkutskaya Oblast';ru;RU
2056881;2023468;Марково;Иркутская область;Markova;Irkutskaya Oblast';ru;RU
1485680;2023468;Юрты;Иркутская область;Yurty;Irkutskaya Oblast';ru;RU
1489870;2023468;Тайшет;Иркутская область;Tayshet;Irkutskaya Oblast';ru;RU
1497142;2023468;Новобирюсинский;Иркутская область;Novobiryusinskiy;Irkutskaya Oblast';ru;RU
2019004;2023468;Новая Игирма;Иркутская область;Novaya Igirma;Irkutskaya Oblast';ru;RU
2020584;2023468;Магистральный;Иркутская область;Magistral'nyy;Irkutskaya Oblast';ru;RU
2025527;2023468;Черемхово;Иркутская область;Cheremkhovo;Irkutskaya Oblast';ru;RU
1503493;2023468;Худоеланское;Иркутская область;Khudoyelanskoye;Irkutskaya Oblast';ru;RU
1503493;2023468;Худо-Елань;Иркутская область;Khudoyelanskoye;Irkutskaya Oblast';ru;RU
2013923;2023468;Усть-Кут;Иркутская область;Ust'-Kut;Irkutskaya Oblast';ru;RU
2016733;2023468;Шестаково;Иркутская область;Shestakovo;Irkutskaya Oblast';ru;RU
